,player_name,total_matches,wickets,average,srike_rate
76,abdul-samad,10,1,                    96.00                ,                    42.00                
77,mohammad-nabi,1,0,                    -                ,                    -                
78,chris-gayle,7,0,                    -                ,                    -                
79,jayant-yadav,1,0,                    -                ,                    -                
80,dhawal-kulkarni,1,0,                    -                ,                    -                
81,chris-green,1,0,                    -                ,                    -                
82,ishant-sharma,1,0,                    -                ,                    -                
83,mitchell-marsh,1,0,                    -                ,                    -                
84,deepak-hooda,7,0,                    -                ,                    -                
85,daniel-sams,3,0,                    -                ,                    -                
86,pravin-dubey,1,0,                    -                ,                    -                
87,monu-kumar,1,0,                    -                ,                    -                
88,harpreet-brar,1,0,                    -                ,                    -                
89,mujeeb-ur-rahman,2,0,                    -                ,                    -                
90,avesh-khan,1,0,                    -                ,                    -                
91,sandeep-warrier,1,0,                    -                ,                    -                
92,nitish-rana,14,0,                    -                ,                    -                
93,varun-aaron,3,0,                    -                ,                    -                
94,umesh-yadav,2,0,                    -                ,                    -                
95,kane-williamson,10,0,                    -                ,                    -                
96,david-warner,14,0,                    -                ,                    -                
97,riyan-parag,12,0,                    -                ,                    -                
